tool		SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral29.yml	false	unknown	2.976272	1.2515558069999315	167.325696	unknown	3.067006	1.2888290709997818	170.586112
float-nonlinear-calculation/coral3.yml	true	true	2.923848	1.2478720050003176	166.805504	unknown	3.05481	1.2935383730000467	168.263680
float-nonlinear-calculation/coral30.yml	false	unknown	2.97012	1.2003301300001112	117.104640	unknown	3.056461	1.2360992470003112	126.484480
float-nonlinear-calculation/coral31.yml	false	true	3.063839	1.2704841020004096	168.038400	unknown	3.070949	1.3118953360008163	171.450368
float-nonlinear-calculation/coral32.yml	false	unknown	2.846842	1.2208610490006322	167.616512	unknown	3.081349	1.318524651000189	170.110976
float-nonlinear-calculation/coral33.yml	false	unknown	3.014361	1.28271762499935	168.378368	unknown	3.107572	1.3163054439992266	168.148992
float-nonlinear-calculation/coral34.yml	false	unknown	3.302796	1.3734351170005539	167.477248	unknown	3.25329	1.329133302999253	167.350272
float-nonlinear-calculation/coral35.yml	false	unknown	3.311586	1.4320377129997723	167.596032	unknown	3.35565	1.3620194860013726	170.635264
float-nonlinear-calculation/coral36.yml	false	unknown	2.939299	1.2606967150004493	116.629504	unknown	2.953637	1.245529281999552	115.597312
float-nonlinear-calculation/coral38.yml	false	unknown	3.008525	1.2959266589996332	167.407616	unknown	3.302872	1.3276882249992923	169.488384
float-nonlinear-calculation/coral39.yml	false	unknown	3.110637	1.3091258949998519	167.714816	unknown	3.237571	1.3175885990003735	167.845888
float-nonlinear-calculation/coral4.yml	false	unknown	3.377685	1.467078992000097	172.130304	unknown	3.023471	1.2820465080003487	167.669760
float-nonlinear-calculation/coral40.yml	false	unknown	3.560071	1.5887291500002902	167.206912	false	3.313407	1.3444028070007334	173.223936
float-nonlinear-calculation/coral41.yml	false	unknown	3.660548	1.5868077849991096	167.919616	false	3.268649	1.357879536000837	175.210496
float-nonlinear-calculation/coral42.yml	false	unknown	3.407805	1.4364517920002982	166.993920	unknown	3.283506	1.350457729999107	167.673856
float-nonlinear-calculation/coral43.yml	false	unknown	3.374654	1.414629406000131	167.026688	unknown	3.327746	1.3621902680006315	168.656896
float-nonlinear-calculation/coral44.yml	false	unknown	3.064235	1.3020209979995343	166.834176	unknown	3.055495	1.296618768999906	164.143104
float-nonlinear-calculation/coral45.yml	false	unknown	3.147472	1.3277954620007222	171.679744	unknown	3.35642	1.3960571169991454	168.263680
float-nonlinear-calculation/coral46.yml	true	unknown	3.021686	1.294457496999712	167.718912	unknown	3.106655	1.3384706810011266	160.399360
float-nonlinear-calculation/coral48.yml	false	true	3.088319	1.3077324449996013	167.464960	unknown	3.337248	1.3788130070006446	172.544000
float-nonlinear-calculation/coral49.yml	false	unknown	2.993545	1.2815959289991952	168.386560	unknown	3.147962	1.3068402230001084	160.075776
float-nonlinear-calculation/coral5.yml	true	true	3.240635	1.328397758000392	167.911424	unknown	3.35708	1.3776394800006528	171.696128
float-nonlinear-calculation/coral50.yml	false	unknown	3.183033	1.3161396579998836	167.874560	unknown	3.039194	1.2943515030001436	164.700160
float-nonlinear-calculation/coral51.yml	false	unknown	3.162661	1.3233795289997943	168.206336	unknown	3.166371	1.3318121940010315	173.715456
float-nonlinear-calculation/coral52.yml	false	unknown	3.274753	1.3635939779996988	167.673856	unknown	3.23976	1.355350036001255	172.732416
float-nonlinear-calculation/coral53.yml	false	unknown	3.323662	1.3686368440003207	167.895040	unknown	3.157509	1.336331037000491	168.271872
float-nonlinear-calculation/coral54.yml	false	unknown	3.090286	1.3256213289996595	167.899136	unknown	3.356669	1.4210971760003304	170.934272
float-nonlinear-calculation/coral55.yml	true	true	3.250994	1.3450046529997053	167.788544	unknown	3.0868	1.3139381399996637	168.108032
float-nonlinear-calculation/coral56.yml	false	true	3.27624	1.3421462599999359	167.866368	unknown	3.061876	1.2857687520008767	174.014464
float-nonlinear-calculation/coral57.yml	false	true	3.206348	1.3206666200003383	170.995712	unknown	3.08406	1.3206341599998268	169.267200
float-nonlinear-calculation/coral58.yml	false	true	3.240923	1.3260545769999226	169.906176	unknown	3.149343	1.3285975349990622	169.840640
float-nonlinear-calculation/coral59.yml	false	true	3.100734	1.3252523889996155	169.943040	unknown	3.279238	1.3381750169992301	174.477312
float-nonlinear-calculation/coral6.yml	false	unknown	3.208755	1.3246405520003464	168.263680	false	3.433337	1.405519682000886	175.058944
float-nonlinear-calculation/coral60.yml	false	true	3.2282	1.3489229119995798	175.079424	unknown	3.213721	1.373657075000665	176.537600
float-nonlinear-calculation/coral61.yml	false	true	3.060284	1.297201696999764	169.525248	unknown	3.167748	1.347581898999124	170.418176
float-nonlinear-calculation/coral62.yml	false	true	3.146968	1.3048168420000366	167.571456	unknown	3.443383	1.492036053999982	170.930176
float-nonlinear-calculation/coral63.yml	false	true	3.314965	1.3423599099996864	169.504768	unknown	3.365045	1.4772094350009866	171.905024
float-nonlinear-calculation/coral64.yml	false	true	3.196435	1.3102761749996716	167.800832	unknown	3.371562	1.459639992999655	170.328064
float-nonlinear-calculation/coral65.yml	false	true	3.209213	1.332031724999979	170.012672	unknown	3.426153	1.4620608079985686	172.482560
float-nonlinear-calculation/coral66.yml	false	true	3.201725	1.2926013819997024	168.071168	unknown	3.113067	1.313967115000196	171.294720
float-nonlinear-calculation/coral67.yml	false	true	3.215089	1.322528874999989	168.620032	unknown	3.232391	1.3988147060008487	172.605440
float-nonlinear-calculation/coral68.yml	false	true	3.16408	1.3012229919995661	168.566784	unknown	3.249827	1.387536464000732	173.133824
float-nonlinear-calculation/coral69.yml	false	true	3.017687	1.2771198199998253	168.955904	unknown	3.094961	1.3214832390003721	169.230336
float-nonlinear-calculation/coral71.yml	false	unknown	3.258694	1.3150321639996037	172.359680	false	3.583262	1.4517701949989714	185.458688
float-nonlinear-calculation/coral72.yml	false	unknown	3.032223	1.2878000979999342	169.570304	false	3.327581	1.3970664259995829	177.147904
float-nonlinear-calculation/coral73.yml	false	unknown	3.133542	1.3005116820004332	173.400064	false	3.470999	1.4244292860003043	188.698624
float-nonlinear-calculation/coral74.yml	false	unknown	2.946658	1.2602906990005067	167.096320	false	3.469344	1.3988432489986735	178.216960
float-nonlinear-calculation/coral75.yml	false	unknown	3.295492	1.3245841059997474	172.875776	false	3.568696	1.4237168750005367	187.453440
float-nonlinear-calculation/coral76.yml	false	true	3.251851	1.3294057990005967	172.072960	unknown	3.122489	1.3462299149996397	173.015040
float-nonlinear-calculation/coral77.yml	false	true	3.228563	1.3279869260004489	168.177664	unknown	3.343889	1.365534241000205	172.531712
float-nonlinear-calculation/coral79.yml	false	true	3.158082	1.341424248000294	167.088128	unknown	3.09651	1.3377624710010423	172.212224
float-nonlinear-calculation/coral80.yml	true	true	3.223293	1.3410657419999552	171.503616	unknown	3.101225	1.3015107150004042	169.721856
float-nonlinear-calculation/coral81.yml	false	true	3.088758	1.2937489030000506	170.139648	unknown	3.240778	1.3426974970006995	169.521152
float-nonlinear-calculation/coral84.yml	false	true	3.161254	1.3052527719992213	170.024960	unknown	3.032333	1.3066055819999747	173.498368
float-nonlinear-calculation/coral9.yml	false	unknown	3.130737	1.2776603780002915	167.182336	false	3.220671	1.353490116998728	174.112768
float-nonlinear-calculation/coral91.yml	true	true	3.136046	1.3114238870002737	171.732992	unknown	3.194064	1.3699012179986312	167.383040
